Częstotliwość (Hz)	Poziom (dB)
12168,951416	-117,118080
12170,297241	-117,021111
12171,643066	-116,827003
12172,988892	-118,225533
12174,334717	-116,812729
12175,680542	-117,048851
12177,026367	-116,533241
12178,372192	-115,785812
12179,718018	-113,119514
12181,063843	-120,538857
12182,409668	-118,074043
12183,755493	-118,130074
12185,101318	-118,505585
12186,447144	-118,788620
12187,792969	-119,195702
12189,138794	-118,272064
12190,484619	-119,856300
12191,830444	-118,261696
12193,176270	-116,527504
12194,522095	-116,925980
12195,867920	-118,603432
12197,213745	-118,469810
12198,559570	-118,434158
12199,905396	-117,264275
12201,251221	-113,245827
12202,597046	-116,518684
12203,942871	-118,523849
12205,288696	-117,845757
12206,634521	-117,679359
12207,980347	-118,234940
12209,326172	-117,227409
12210,671997	-117,705078
12212,017822	-118,014359
12213,363647	-117,637840
12214,709473	-116,480293
12216,055298	-118,279129
12217,401123	-118,826233
12218,746948	-118,121292
12220,092773	-118,775337
12221,438599	-117,528961
12222,784424	-118,618484
12224,130249	-115,732567
12225,476074	-116,474060
12226,821899	-116,933357
12228,167725	-117,902298
12229,513550	-118,346275
12230,859375	-116,733871
12232,205200	-117,107925
12233,551025	-117,951164
12234,896851	-117,946732
12236,242676	-116,878891
12237,588501	-117,182251
12238,934326	-117,178398
12240,280151	-117,867020
12241,625977	-117,027817
12242,971802	-117,918289
12244,317627	-122,197189
12245,663452	-117,509033
12247,009277	-116,181671
12248,355103	-118,032608
12249,700928	-118,524544
12251,046753	-117,776924
12252,392578	-117,035088
12253,738403	-117,141380
12255,084229	-117,537331
12256,430054	-117,791328
12257,775879	-117,684837
12259,121704	-115,168129
12260,467529	-117,383324
12261,813354	-117,680138
12263,159180	-117,165115
12264,505005	-116,930771
12265,850830	-119,178650
12267,196655	-120,380081
12268,542480	-118,401390
12269,888306	-117,831528
12271,234131	-116,958900
12272,579956	-115,814590
12273,925781	-117,991112
12275,271606	-117,700089
12276,617432	-118,637245
12277,963257	-117,308296
12279,309082	-118,268288
12280,654907	-116,606636
12282,000732	-118,170769
12283,346558	-118,429642
12284,692383	-117,548767
12286,038208	-117,153206
12287,384033	-113,613609
12288,729858	-117,110924
12290,075684	-119,632240
12291,421509	-118,261520
12292,767334	-118,798691
12294,113159	-119,164764
12295,458984	-118,797226
12296,804810	-116,659752
12298,150635	-116,715630
12299,496460	-119,195694
12300,842285	-117,985687
12302,188110	-117,658699
12303,533936	-116,640137
12304,879761	-117,950356
12306,225586	-118,063728
12307,571411	-117,931099
12308,917236	-121,365471
12310,263062	-115,231827
12311,608887	-117,247971
12312,954712	-117,324524
12314,300537	-117,266167
12315,646362	-118,331787
12316,992188	-116,890671
12318,338013	-116,688004
12319,683838	-116,631348
12321,029663	-116,573517
12322,375488	-117,454132
12323,721313	-116,503685
12325,067139	-117,771904
12326,412964	-116,322556
12327,758789	-116,698456
12329,104614	-117,196075
12330,450439	-113,029518
12331,796265	-119,212929
12333,142090	-118,920807
12334,487915	-117,747063
12335,833740	-118,186798
12337,179565	-118,561409
12338,525391	-118,352303
12339,871216	-117,119431
12341,217041	-118,244263
12342,562866	-117,811897
12343,908691	-117,286766
12345,254517	-117,438469
12346,600342	-118,927177
12347,946167	-117,985939
12349,291992	-118,712578
12350,637817	-118,069778
12351,983643	-121,991386
12353,329468	-114,455116
12354,675293	-116,783081
12356,021118	-116,480820
12357,366943	-116,989632
12358,712769	-118,285576
12360,058594	-116,560936
12361,404419	-117,622589
12362,750244	-117,781479
12364,096069	-116,143478
12365,441895	-116,170784
12366,787720	-116,156006
12368,133545	-117,101692
12369,479370	-116,874207
12370,825195	-117,762497
12372,171021	-119,003189
12373,516846	-117,169312
12374,862671	-117,636803
12376,208496	-117,101898
12377,554321	-116,796631
12378,900146	-117,996574
12380,245972	-117,781143
12381,591797	-116,578682
12382,937622	-118,008011
12384,283447	-116,637634
12385,629272	-117,708145
12386,975098	-116,886436
12388,320923	-115,917381
12389,666748	-117,241608
12391,012573	-118,487846
12392,358398	-116,949356
12393,704224	-116,617340
12395,050049	-116,264267
12396,395874	-120,251740
12397,741699	-117,166489
12399,087524	-118,799057
12400,433350	-118,332329
12401,779175	-117,051056
12403,125000	-116,424072
12404,470825	-116,894821
12405,816650	-116,784958
12407,162476	-117,625305
12408,508301	-117,683716
12409,854126	-114,913658
12411,199951	-120,019981
12412,545776	-118,594528
12413,891602	-117,426842
12415,237427	-118,362846
12416,583252	-117,635651
12417,929077	-117,445938
12419,274902	-116,922325
12420,620728	-116,715935
12421,966553	-117,665230
12423,312378	-117,566582
12424,658203	-118,418137
12426,004028	-117,451782
12427,349854	-117,885216
12428,695679	-117,649361
12430,041504	-116,848244
12431,387329	-116,359283
12432,733154	-118,259903
12434,078979	-115,883430
12435,424805	-116,520645
12436,770630	-116,822632
12438,116455	-116,561813
12439,462280	-120,983833
12440,808105	-119,073112
12442,153931	-117,382828
12443,499756	-116,446342
12444,845581	-118,600960
12446,191406	-116,942490
12447,537231	-117,542023
12448,883057	-118,692520
12450,228882	-116,988525
12451,574707	-118,257042
12452,920532	-115,800323
12454,266357	-118,101852
12455,612183	-116,613449
12456,958008	-117,644379
12458,303833	-116,907051
12459,649658	-117,671387
12460,995483	-116,938194
12462,341309	-118,665840
12463,687134	-116,513367
12465,032959	-117,238426
12466,378784	-117,386238
12467,724609	-117,768761
12469,070435	-117,810303
12470,416260	-117,818138
12471,762085	-118,361855
12473,107910	-118,015152
12474,453735	-120,245026
12475,799561	-116,562820
12477,145386	-118,026924
12478,491211	-118,292648
12479,837036	-116,363007
12481,182861	-117,108910
12482,528687	-117,427032
12483,874512	-118,219688
12485,220337	-118,146660
12486,566162	-118,348022
12487,911987	-117,028664
12489,257813	-116,660866
12490,603638	-117,758209
12491,949463	-118,419434
12493,295288	-117,649124
12494,641113	-117,517487
12495,986938	-116,599098
12497,332764	-116,488426
12498,678589	-117,937813
12500,024414	-119,061157
12501,370239	-118,145180
12502,716064	-114,828323
12504,061890	-118,611610
12505,407715	-118,550476
12506,753540	-118,372108
12508,099365	-117,447327
12509,445190	-120,260559
12510,791016	-118,340210
12512,136841	-119,571877
12513,482666	-119,090530
12514,828491	-117,316963
12516,174316	-117,303162
12517,520142	-119,000931
12518,865967	-117,544914
12520,211792	-117,821716
12521,557617	-118,213615
12522,903442	-118,963753
12524,249268	-117,571709
12525,595093	-115,788239
12526,940918	-117,260963
12528,286743	-118,223549
12529,632568	-117,901390
12530,978394	-116,497917
12532,324219	-118,758064
12533,670044	-118,319153
12535,015869	-117,857941
12536,361694	-118,365234
12537,707520	-116,687340
12539,053345	-120,429161
12540,399170	-116,628059
12541,744995	-116,831947
12543,090820	-116,751427
12544,436646	-117,042877
12545,782471	-115,648682
12547,128296	-119,020119
12548,474121	-119,582115
12549,819946	-117,955254
12551,165771	-119,588463
12552,511597	-119,024452
12553,857422	-116,391479
12555,203247	-115,749405
12556,549072	-117,615288
12557,894897	-117,576569
12559,240723	-118,083397
12560,586548	-118,787659
12561,932373	-120,144348
12563,278198	-118,009857
12564,624023	-118,437881
12565,969849	-117,218475
12567,315674	-119,600861
12568,661499	-114,518440
12570,007324	-117,183945
12571,353149	-118,146713
12572,698975	-117,010971
12574,044800	-116,695747
12575,390625	-117,207253
12576,736450	-118,319420
12578,082275	-117,052399
12579,428101	-117,574684
12580,773926	-118,874893
12582,119751	-118,818611
12583,465576	-117,572876
12584,811401	-117,536774
12586,157227	-118,561630
12587,503052	-118,426117
12588,848877	-117,318642
12590,194702	-116,275970
12591,540527	-118,032677
12592,886353	-117,080971
12594,232178	-116,643143
12595,578003	-117,083870
12596,923828	-117,761909
12598,269653	-117,622459
12599,615479	-117,719872
12600,961304	-118,311798
12602,307129	-117,696671
12603,652954	-119,025047
12604,998779	-117,187187
12606,344604	-118,436958
12607,690430	-118,924194
12609,036255	-117,584763
12610,382080	-119,053986
12611,727905	-114,310730
12613,073730	-117,553558
12614,419556	-117,094391
12615,765381	-116,323631
12617,111206	-117,338425
12618,457031	-118,236259
12619,802856	-118,447380
12621,148682	-118,448868
12622,494507	-116,985306
12623,840332	-116,686501
12625,186157	-115,805161
12626,531982	-118,054260
12627,877808	-117,878464
12629,223633	-118,214676
12630,569458	-117,315437
12631,915283	-117,411270
12633,261108	-116,583641
12634,606934	-117,744690
12635,952759	-117,974510
12637,298584	-117,181427
12638,644409	-117,301254
12639,990234	-119,734795
12641,336060	-116,447052
12642,681885	-118,169708
12644,027710	-117,555527
12645,373535	-117,857811
12646,719360	-119,636063
12648,065186	-116,263458
12649,411011	-117,866180
12650,756836	-118,577309
12652,102661	-119,228073
12653,448486	-119,188705
12654,794312	-114,366425
12656,140137	-117,194611
12657,485962	-117,998215
12658,831787	-118,174927
12660,177612	-117,790154
12661,523438	-119,069199
12662,869263	-119,365387
12664,215088	-117,187897
12665,560913	-118,238152
12666,906738	-117,913544
12668,252563	-117,503922
12669,598389	-117,639259
12670,944214	-118,588585
12672,290039	-120,442566
12673,635864	-118,326309
12674,981689	-119,705719
12676,327515	-114,863091
12677,673340	-115,421318
12679,019165	-116,591133
12680,364990	-117,791420
12681,710815	-117,410011
12683,056641	-116,737152
12684,402466	-118,037941
12685,748291	-117,059624
12687,094116	-118,031540
12688,439941	-117,590553
12689,785767	-117,397263
12691,131592	-118,957497
12692,477417	-117,926842
12693,823242	-117,565605
12695,169067	-118,243652
12696,514893	-118,173775
12697,860718	-114,419456
12699,206543	-117,296494
12700,552368	-117,864731
12701,898193	-118,704086
12703,244019	-117,082542
12704,589844	-117,938690
12705,935669	-116,438820
12707,281494	-117,230965
12708,627319	-117,255669
12709,973145	-117,789581
12711,318970	-116,846199
12712,664795	-117,128517
12714,010620	-117,635857
12715,356445	-119,032547
12716,702271	-117,455544
12718,048096	-117,916641
12719,393921	-113,965576
12720,739746	-117,300362
12722,085571	-118,680756
12723,431396	-118,514000
12724,777222	-118,592293
12726,123047	-117,283676
12727,468872	-116,931564
12728,814697	-117,422256
12730,160522	-118,702560
12731,506348	-117,705002
12732,852173	-118,677505
12734,197998	-117,963921
12735,543823	-118,312935
12736,889648	-118,120163
12738,235474	-117,134941
12739,581299	-115,585320
12740,927124	-122,145027
12742,272949	-117,617126
12743,618774	-118,202103
12744,964600	-117,866013
12746,310425	-117,442215
12747,656250	-118,676590
12749,002075	-118,378082
12750,347900	-118,724602
12751,693726	-118,823601
12753,039551	-117,756874
12754,385376	-119,025497
12755,731201	-115,571579
12757,077026	-116,276482
12758,422852	-118,640106
12759,768677	-117,335625
12761,114502	-117,763123
12762,460327	-114,185013
12763,806152	-116,219734
12765,151978	-116,559395
12766,497803	-118,469856
12767,843628	-118,034271
12769,189453	-117,722717
12770,535278	-117,913284
12771,881104	-115,897858
12773,226929	-117,200447
12774,572754	-116,169586
12775,918579	-116,347733
12777,264404	-117,762390
12778,610229	-119,317223
12779,956055	-116,942101
12781,301880	-116,577713
12782,647705	-118,168335
12783,993530	-116,151245
12785,339355	-117,937401
12786,685181	-117,871254
12788,031006	-117,861168
12789,376831	-118,590302
12790,722656	-117,937035
12792,068481	-118,394859
12793,414307	-118,263016
12794,760132	-119,886757
12796,105957	-117,798218
12797,451782	-116,985374
12798,797607	-117,034737
12800,143433	-118,238724
12801,489258	-117,786240
12802,835083	-116,869766
12804,180908	-116,857407
12805,526733	-114,927124
12806,872559	-117,140808
12808,218384	-119,616730
12809,564209	-118,455139
12810,910034	-119,688927
12812,255859	-117,742348
12813,601685	-118,158287
12814,947510	-118,320221
12816,293335	-118,212975
12817,639160	-116,318764
12818,984985	-117,752457
12820,330811	-118,144943
12821,676636	-117,888367
12823,022461	-118,241096
12824,368286	-116,298187
12825,714111	-117,573517
12827,059937	-115,575043
12828,405762	-117,743156
12829,751587	-118,865646
12831,097412	-117,847046
12832,443237	-118,404137
12833,789063	-117,215546
12835,134888	-116,598198
12836,480713	-117,906136
12837,826538	-117,647415
12839,172363	-117,169235
12840,518188	-117,866142
12841,864014	-119,222641
12843,209839	-117,147659
12844,555664	-118,531235
12845,901489	-116,718147
12847,247314	-117,100571
12848,593140	-118,713333
12849,938965	-117,061340
12851,284790	-117,599136
12852,630615	-117,153221
12853,976440	-118,296043
12855,322266	-117,648621
12856,668091	-117,570938
12858,013916	-117,534058
12859,359741	-117,190926
12860,705566	-117,679741
12862,051392	-118,083511
12863,397217	-119,206573
12864,743042	-118,620132
12866,088867	-120,178940
12867,434692	-117,695709
12868,780518	-118,004944
12870,126343	-114,655090
12871,472168	-116,524399
12872,817993	-117,886192
12874,163818	-119,022285
12875,509644	-116,856003
12876,855469	-117,379639
12878,201294	-117,054939
12879,547119	-116,259071
12880,892944	-117,932556
12882,238770	-119,058525
12883,584595	-117,173332
12884,930420	-117,708458
12886,276245	-118,217743
12887,622070	-117,730247
12888,967896	-117,216774
12890,313721	-120,673935
12891,659546	-112,669518
12893,005371	-117,245987
12894,351196	-115,987778
12895,697021	-118,404999
12897,042847	-117,386192
12898,388672	-118,348297
12899,734497	-117,285721
12901,080322	-117,504921
12902,426147	-116,826508
12903,771973	-118,112106
12905,117798	-116,876671
12906,463623	-118,276085
12907,809448	-117,445168
12909,155273	-118,078125
12910,501099	-116,478813
12911,846924	-117,275002
12913,192749	-122,695892
12914,538574	-117,739311
12915,884399	-117,843002
12917,230225	-116,824760
12918,576050	-119,104324
12919,921875	-117,405807
12921,267700	-116,864563
12922,613525	-118,028481
12923,959351	-118,382919
12925,305176	-118,753845
12926,651001	-117,961075
12927,996826	-117,222862
12929,342651	-118,075752
12930,688477	-118,498688
12932,034302	-116,411842
12933,380127	-118,170197
12934,725952	-114,421341
12936,071777	-117,670486
12937,417603	-117,186356
12938,763428	-118,225487
12940,109253	-119,116081
12941,455078	-118,721184
12942,800903	-117,372505
12944,146729	-117,553925
12945,492554	-118,059296
12946,838379	-116,991318
12948,184204	-118,097107
12949,530029	-115,826622
12950,875854	-116,766449
12952,221680	-118,763336
12953,567505	-117,475906
12954,913330	-114,806488
12956,259155	-117,745361
12957,604980	-117,575058
12958,950806	-118,090836
12960,296631	-116,650223
12961,642456	-117,733589
12962,988281	-117,654907
12964,334106	-119,064255
12965,679932	-116,844849
12967,025757	-116,886742
12968,371582	-117,684830
12969,717407	-117,023834
12971,063232	-119,220459
12972,409058	-118,525429
12973,754883	-118,511162
12975,100708	-117,824043
12976,446533	-118,033226
12977,792358	-116,442398
12979,138184	-118,059151
12980,484009	-118,186569
12981,829834	-117,483017
12983,175659	-119,401405
12984,521484	-118,227112
12985,867310	-118,963600
12987,213135	-120,116409
12988,558960	-118,618729
12989,904785	-117,706711
12991,250610	-117,049088
12992,596436	-117,137650
12993,942261	-118,004585
12995,288086	-117,965485
12996,633911	-117,494560
12997,979736	-115,974602
12999,325562	-119,860542
13000,671387	-116,502350
13002,017212	-119,583519
13003,363037	-118,653908
13004,708862	-117,901176
13006,054688	-118,072433
13007,400513	-118,970566
13008,746338	-117,313560
13010,092163	-120,829552
13011,437988	-117,721680
13012,783813	-117,260124
13014,129639	-120,997810
13015,475464	-118,532898
13016,821289	-117,544731
13018,167114	-119,444176
13019,512939	-120,249062
13020,858765	-114,668358
13022,204590	-116,444916
13023,550415	-117,156548
