Częstotliwość (Hz)	Poziom (dB)
20116,049194	-121,558784
20117,395020	-117,877235
20118,740845	-108,215767
20120,086670	-108,004234
20121,432495	-110,455818
20122,778320	-110,050583
20124,124146	-109,736877
20125,469971	-116,615379
20126,815796	-126,411842
20128,161621	-114,370018
20129,507446	-110,242096
20130,853271	-109,169685
20132,199097	-110,891045
20133,544922	-118,803452
20134,890747	-113,232445
20136,236572	-115,551247
20137,582397	-122,376541
20138,928223	-117,159950
20140,274048	-115,902679
20141,619873	-115,844910
20142,965698	-118,686745
20144,311523	-121,913528
20145,657349	-121,710091
20147,003174	-116,360863
20148,348999	-111,392754
20149,694824	-110,645699
20151,040649	-109,342064
20152,386475	-110,873306
20153,732300	-115,376579
20155,078125	-117,488640
20156,423950	-118,686302
20157,769775	-113,390869
20159,115601	-110,263977
20160,461426	-114,809235
20161,807251	-126,822044
20163,153076	-127,165306
20164,498901	-122,605164
20165,844727	-129,187561
20167,190552	-110,757149
20168,536377	-107,584137
20169,882202	-110,814659
20171,228027	-112,982597
20172,573853	-113,035027
20173,919678	-113,316933
20175,265503	-119,416763
20176,611328	-125,535820
20177,957153	-134,077606
20179,302979	-114,950432
20180,648804	-111,135208
20181,994629	-112,777901
20183,340454	-116,041908
20184,686279	-114,948204
20186,032104	-112,652916
20187,377930	-112,936798
20188,723755	-116,306610
20190,069580	-115,841148
20191,415405	-113,841110
20192,761230	-117,658699
20194,107056	-116,359390
20195,452881	-116,379951
20196,798706	-111,668640
20198,144531	-113,278641
20199,490356	-121,509399
20200,836182	-127,529846
20202,182007	-126,807457
20203,527832	-117,146484
20204,873657	-114,523788
20206,219482	-113,402939
20207,565308	-118,813889
20208,911133	-133,793457
20210,256958	-122,396141
20211,602783	-113,797966
20212,948608	-112,578835
20214,294434	-115,667183
20215,640259	-122,398911
20216,986084	-111,904182
20218,331909	-110,202843
20219,677734	-114,437920
20221,023560	-132,394028
20222,369385	-120,049568
20223,715210	-117,842415
20225,061035	-115,861267
20226,406860	-112,597580
20227,752686	-109,412010
20229,098511	-110,687843
20230,444336	-117,397697
20231,790161	-119,891083
20233,135986	-122,148796
20234,481812	-119,203926
20235,827637	-120,739510
20237,173462	-135,951050
20238,519287	-114,123718
20239,865112	-114,349274
20241,210938	-119,224312
20242,556763	-116,720993
20243,902588	-118,097366
20245,248413	-130,286072
20246,594238	-118,586784
20247,940063	-119,838554
20249,285889	-119,370613
20250,631714	-111,804581
20251,977539	-108,266716
20253,323364	-111,429436
20254,669189	-142,423141
20256,015015	-115,663506
20257,360840	-112,622787
20258,706665	-110,409515
20260,052490	-111,328362
20261,398315	-128,685135
20262,744141	-114,661461
20264,089966	-114,475479
20265,435791	-116,981903
20266,781616	-115,943619
20268,127441	-111,553223
20269,473267	-109,764473
20270,819092	-114,332176
20272,164917	-121,431511
20273,510742	-117,069862
20274,856567	-110,894981
20276,202393	-109,263603
20277,548218	-111,835350
20278,894043	-111,174789
20280,239868	-115,373680
20281,585693	-115,294853
20282,931519	-114,946411
20284,277344	-121,851563
20285,623169	-131,697708
20286,968994	-116,462479
20288,314819	-116,264107
20289,660645	-124,519592
20291,006470	-129,569290
20292,352295	-120,300896
20293,698120	-117,061966
20295,043945	-117,326263
20296,389771	-127,672165
20297,735596	-114,610962
20299,081421	-112,499687
20300,427246	-108,287201
20301,773071	-108,208618
20303,118896	-112,313057
20304,464722	-117,068001
20305,810547	-117,894814
20307,156372	-116,787361
20308,502197	-120,095924
20309,848022	-120,503311
20311,193848	-129,712067
20312,539673	-125,732811
20313,885498	-123,025780
20315,231323	-121,230110
20316,577148	-110,888245
20317,922974	-111,445724
20319,268799	-118,360985
20320,614624	-123,219093
20321,960449	-119,959702
20323,306274	-114,609772
20324,652100	-118,260223
20325,997925	-117,414429
20327,343750	-114,815071
20328,689575	-115,060791
20330,035400	-122,681969
20331,381226	-137,800323
20332,727051	-122,940231
20334,072876	-118,368401
20335,418701	-121,402962
20336,764526	-117,662659
20338,110352	-114,637238
20339,456177	-116,208946
20340,802002	-121,580795
20342,147827	-123,966339
20343,493652	-113,862022
20344,839478	-109,274925
20346,185303	-110,245354
20347,531128	-121,830498
20348,876953	-115,284767
20350,222778	-112,667320
20351,568604	-111,680954
20352,914429	-108,870949
20354,260254	-109,988152
20355,606079	-117,136833
20356,951904	-110,073280
20358,297729	-107,053276
20359,643555	-113,044518
20360,989380	-118,720985
20362,335205	-116,361084
20363,681030	-122,036858
20365,026855	-125,075256
20366,372681	-118,395599
20367,718506	-112,660522
20369,064331	-108,156563
20370,410156	-106,162987
20371,755981	-109,560707
20373,101807	-117,677086
20374,447632	-119,644875
20375,793457	-119,007133
20377,139282	-119,700577
20378,485107	-126,487312
20379,830933	-122,785774
20381,176758	-125,802017
20382,522583	-117,359123
20383,868408	-117,947365
20385,214233	-124,832733
20386,560059	-114,552917
20387,905884	-111,610092
20389,251709	-111,425262
20390,597534	-109,931473
20391,943359	-108,288780
20393,289185	-108,927071
20394,635010	-112,840042
20395,980835	-117,229370
20397,326660	-116,049232
20398,672485	-113,931923
20400,018311	-109,737740
20401,364136	-110,238388
20402,709961	-115,840996
20404,055786	-122,470757
20405,401611	-117,902191
20406,747437	-120,816597
20408,093262	-116,159958
20409,439087	-111,393463
20410,784912	-113,299278
20412,130737	-130,177826
20413,476563	-121,258339
20414,822388	-117,911827
20416,168213	-115,394142
20417,514038	-114,170349
20418,859863	-114,064369
20420,205688	-115,748596
20421,551514	-118,865944
20422,897339	-124,322800
20424,243164	-124,413010
20425,588989	-113,876450
20426,934814	-111,864326
20428,280640	-114,668503
20429,626465	-116,760490
20430,972290	-116,260719
20432,318115	-116,059029
20433,663940	-110,781548
20435,009766	-117,904060
20436,355591	-110,955536
20437,701416	-107,331161
20439,047241	-111,922585
20440,393066	-120,289536
20441,738892	-112,700119
20443,084717	-111,006882
20444,430542	-117,630661
20445,776367	-117,072792
20447,122192	-107,902664
20448,468018	-106,878944
20449,813843	-109,581657
20451,159668	-112,931694
20452,505493	-115,115486
20453,851318	-117,376640
20455,197144	-123,471107
20456,542969	-121,558571
20457,888794	-115,378532
20459,234619	-116,679245
20460,580444	-115,741791
20461,926270	-115,141609
20463,272095	-112,991531
20464,617920	-112,762627
20465,963745	-116,404617
20467,309570	-116,311653
20468,655396	-116,126083
20470,001221	-110,815880
20471,347046	-108,384949
20472,692871	-112,975243
20474,038696	-112,658356
20475,384521	-118,475227
20476,730347	-121,414955
20478,076172	-125,859467
20479,421997	-123,075485
20480,767822	-124,928307
20482,113647	-115,146294
20483,459473	-116,848763
20484,805298	-111,762978
20486,151123	-109,959000
20487,496948	-110,306244
20488,842773	-107,418602
20490,188599	-111,927841
20491,534424	-122,981880
20492,880249	-110,006348
20494,226074	-106,669716
20495,571899	-111,541031
20496,917725	-120,715607
20498,263550	-121,523438
20499,609375	-123,438034
20500,955200	-115,649986
20502,301025	-110,881134
20503,646851	-115,579323
20504,992676	-121,359428
20506,338501	-119,256416
20507,684326	-114,505272
20509,030151	-121,405121
20510,375977	-116,282570
20511,721802	-114,523766
20513,067627	-120,059982
20514,413452	-119,563812
20515,759277	-126,232231
20517,105103	-120,374641
20518,450928	-113,063042
20519,796753	-111,284889
20521,142578	-115,106598
20522,488403	-119,195236
20523,834229	-113,376297
20525,180054	-111,544724
20526,525879	-114,393463
20527,871704	-115,555534
20529,217529	-119,438194
20530,563354	-115,778503
20531,909180	-117,371445
20533,255005	-120,182747
20534,600830	-117,260117
20535,946655	-116,758377
20537,292480	-116,268311
20538,638306	-122,575485
20539,984131	-129,308853
20541,329956	-114,291031
20542,675781	-110,951347
20544,021606	-114,658035
20545,367432	-116,092583
20546,713257	-117,305817
20548,059082	-125,256897
20549,404907	-113,623779
20550,750732	-110,378929
20552,096558	-115,250053
20553,442383	-128,139542
20554,788208	-124,986046
20556,134033	-114,700203
20557,479858	-116,710823
20558,825684	-118,528374
20560,171509	-112,300240
20561,517334	-112,515511
20562,863159	-124,537010
20564,208984	-119,234528
20565,554810	-118,619331
20566,900635	-112,374100
20568,246460	-109,969818
20569,592285	-110,174904
20570,938110	-112,026711
20572,283936	-113,321663
20573,629761	-119,690643
20574,975586	-121,197182
20576,321411	-116,753891
20577,667236	-113,970337
20579,013062	-115,170837
20580,358887	-116,623795
20581,704712	-111,217537
20583,050537	-108,573067
20584,396362	-107,068611
20585,742188	-109,149719
20587,088013	-116,434891
20588,433838	-112,459938
20589,779663	-117,878555
20591,125488	-109,953033
20592,471313	-110,390900
20593,817139	-113,923164
20595,162964	-118,117287
20596,508789	-124,586861
20597,854614	-122,544014
20599,200439	-114,495773
20600,546265	-116,159889
20601,892090	-118,588371
20603,237915	-110,449615
20604,583740	-109,827896
20605,929565	-114,107727
20607,275391	-114,159813
20608,621216	-116,423088
20609,967041	-123,417320
20611,312866	-121,789131
20612,658691	-115,136856
20614,004517	-113,981903
20615,350342	-120,084991
20616,696167	-123,258995
20618,041992	-117,044556
20619,387817	-111,100517
20620,733643	-112,454926
20622,079468	-118,954613
20623,425293	-113,014992
20624,771118	-113,952141
20626,116943	-117,487465
20627,462769	-113,940086
20628,808594	-119,255836
20630,154419	-121,402992
20631,500244	-121,292130
20632,846069	-113,488380
20634,191895	-118,562538
20635,537720	-117,777031
20636,883545	-110,951080
20638,229370	-114,871590
20639,575195	-124,663536
20640,921021	-116,996017
20642,266846	-122,312004
20643,612671	-126,024025
20644,958496	-130,215729
20646,304321	-114,752968
20647,650146	-112,259560
20648,995972	-113,208633
20650,341797	-115,679214
20651,687622	-116,106697
20653,033447	-127,051933
20654,379272	-126,485687
20655,725098	-121,004539
20657,070923	-115,585548
20658,416748	-114,813728
20659,762573	-122,174721
20661,108398	-120,378502
20662,454224	-115,001366
20663,800049	-116,796951
20665,145874	-118,614632
20666,491699	-126,965233
20667,837524	-113,808388
20669,183350	-113,681770
20670,529175	-116,697281
20671,875000	-136,302780
20673,220825	-114,583649
20674,566650	-114,358070
20675,912476	-118,077232
20677,258301	-120,039490
20678,604126	-118,687668
20679,949951	-111,186951
20681,295776	-113,483986
20682,641602	-113,301796
20683,987427	-109,160339
20685,333252	-110,449883
20686,679077	-115,307167
20688,024902	-122,223854
20689,370728	-114,738625
20690,716553	-121,361488
20692,062378	-119,621765
20693,408203	-117,498459
20694,754028	-119,573929
20696,099854	-118,394241
20697,445679	-114,659081
20698,791504	-113,410629
20700,137329	-111,192924
20701,483154	-108,078018
20702,828979	-108,549149
20704,174805	-119,732010
20705,520630	-114,439163
20706,866455	-112,035942
20708,212280	-116,925644
20709,558105	-126,567711
20710,903931	-116,724358
20712,249756	-113,745964
20713,595581	-114,574097
20714,941406	-112,534637
20716,287231	-113,868225
20717,633057	-114,840065
20718,978882	-117,227646
20720,324707	-113,326706
20721,670532	-110,972443
20723,016357	-114,214127
20724,362183	-114,606689
20725,708008	-114,332451
20727,053833	-118,177681
20728,399658	-122,238449
20729,745483	-141,190933
20731,091309	-111,619400
20732,437134	-110,244492
20733,782959	-115,340149
20735,128784	-117,155594
20736,474609	-115,181221
20737,820435	-115,309029
20739,166260	-118,254555
20740,512085	-113,949509
20741,857910	-110,617638
20743,203735	-116,562195
20744,549561	-126,049049
20745,895386	-120,070694
20747,241211	-122,481918
20748,587036	-121,076263
20749,932861	-122,994476
20751,278687	-122,924049
20752,624512	-119,670982
20753,970337	-115,418961
20755,316162	-113,830894
20756,661987	-110,163170
20758,007813	-113,840157
20759,353638	-120,631462
20760,699463	-114,702583
20762,045288	-116,616211
20763,391113	-118,001190
20764,736938	-116,565910
20766,082764	-128,763077
20767,428589	-114,035225
20768,774414	-114,522697
20770,120239	-122,665375
20771,466064	-115,667870
20772,811890	-110,543327
20774,157715	-107,307678
20775,503540	-107,646751
20776,849365	-115,115402
20778,195190	-112,429420
20779,541016	-119,272942
20780,886841	-120,125870
20782,232666	-117,304329
20783,578491	-118,710815
20784,924316	-119,469582
20786,270142	-113,664131
20787,615967	-110,695366
20788,961792	-114,642517
20790,307617	-128,955200
20791,653442	-126,326996
20792,999268	-119,881149
20794,345093	-112,080978
20795,690918	-109,178711
20797,036743	-111,414566
20798,382568	-116,376663
20799,728394	-127,179565
20801,074219	-114,740387
20802,420044	-111,374725
20803,765869	-114,734688
20805,111694	-122,347374
20806,457520	-116,646584
20807,803345	-117,463577
20809,149170	-117,615181
20810,494995	-116,311691
20811,840820	-116,003777
20813,186646	-116,944794
20814,532471	-110,252617
20815,878296	-111,251923
20817,224121	-112,315819
20818,569946	-109,514488
20819,915771	-109,780609
20821,261597	-111,835716
20822,607422	-116,023315
20823,953247	-113,892395
20825,299072	-113,210281
20826,644897	-110,588478
20827,990723	-110,322533
20829,336548	-111,057953
20830,682373	-114,112244
20832,028198	-116,529045
20833,374023	-123,901077
20834,719849	-112,579025
20836,065674	-111,062180
20837,411499	-112,300468
20838,757324	-124,603363
20840,103149	-116,439262
20841,448975	-116,109161
20842,794800	-110,733528
20844,140625	-108,198669
20845,486450	-109,454384
20846,832275	-119,507957
20848,178101	-112,480652
20849,523926	-109,124794
20850,869751	-114,065094
20852,215576	-132,881653
20853,561401	-117,717918
20854,907227	-109,964447
20856,253052	-111,892815
20857,598877	-118,186485
20858,944702	-120,138824
20860,290527	-115,574387
20861,636353	-114,555054
20862,982178	-118,913437
20864,328003	-123,863663
20865,673828	-125,845161
20867,019653	-125,871407
20868,365479	-121,508331
20869,711304	-113,601265
20871,057129	-118,972847
20872,402954	-118,085075
20873,748779	-119,380577
20875,094604	-113,890610
20876,440430	-111,825569
20877,786255	-116,758812
20879,132080	-117,124031
20880,477905	-116,225800
20881,823730	-123,712006
20883,169556	-118,847275
20884,515381	-121,115746
20885,861206	-117,429039
20887,207031	-135,346161
20888,552856	-118,646721
20889,898682	-114,852249
20891,244507	-112,156731
20892,590332	-113,495224
20893,936157	-116,276947
20895,281982	-116,457542
20896,627808	-132,776093
20897,973633	-116,199631
20899,319458	-114,327362
20900,665283	-112,599960
20902,011108	-110,183151
20903,356934	-112,873543
20904,702759	-123,405846
20906,048584	-117,802238
20907,394409	-112,395103
20908,740234	-111,262093
20910,086060	-115,257591
20911,431885	-114,313629
20912,777710	-112,870476
20914,123535	-110,774071
20915,469360	-109,459435
20916,815186	-115,169029
20918,161011	-117,466209
20919,506836	-113,531029
20920,852661	-113,470146
20922,198486	-117,988564
20923,544312	-120,378670
20924,890137	-146,317474
20926,235962	-120,935951
20927,581787	-120,532532
20928,927612	-116,400154
20930,273438	-120,632629
20931,619263	-112,029579
20932,965088	-111,762802
20934,310913	-115,053047
20935,656738	-114,739708
20937,002563	-113,869324
20938,348389	-111,830414
20939,694214	-114,593262
20941,040039	-122,967773
20942,385864	-130,975998
20943,731689	-121,378532
20945,077515	-114,142273
20946,423340	-112,499763
20947,769165	-115,835510
20949,114990	-119,824165
20950,460815	-114,639359
20951,806641	-116,409386
20953,152466	-120,121964
20954,498291	-123,621262
20955,844116	-112,604195
20957,189941	-114,248856
20958,535767	-115,368042
20959,881592	-113,972992
20961,227417	-114,918716
20962,573242	-119,276550
20963,919067	-116,836403
20965,264893	-112,701294
20966,610718	-113,894066
20967,956543	-117,924019
20969,302368	-121,053459
20970,648193	-125,979706
